Day,Flow
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
177,3780.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
178,3400.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
179,3000.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
181,2620.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
186,2090.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
190,1980.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
195,1480.0
202,1200.0
202,1200.0
202,1200.0
202,1200.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
203,1110.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
207,970.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
210,857.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
239,7800.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
240,3910.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
251,1260.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
252,1160.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
254,1300.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
271,1690.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
165,2170.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
172,1650.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
179,1520.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
200,1080.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
215,653.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
245,457.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
269,326.0
283,1730.0
283,1730.0
283,1730.0
283,1730.0
283,1730.0
283,1730.0
283,1730.0
283,1730.0
283,1730.0
283,1730.0
287,1570.0
287,1570.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
172,4290.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
178,6360.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
180,4500.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
184,3620.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
193,1980.0
199,1510.0
199,1510.0
220,750.0
220,750.0
243,684.0
